id,salary_in_usd
0,91139.73608343165
1,237331.6798180954
2,131241.98738065048
3,89977.12180907295
4,80495.8475104905
5,85153.54610834648
6,112976.04431382626
7,42033.26917979323
8,37036.55712397424
9,183597.54814538627
10,38731.341790064114
11,216732.80986592174
12,57017.23559326268
13,31155.569655553638
14,78218.97268197445
15,56775.83672332818
16,65437.80539483646
17,144508.00626410524
18,45510.87981581579
19,35793.82239440201
20,110342.47578468171
21,67945.9284250577
22,95715.6313934825
23,179828.1183584112
24,5427.585953868372
25,8079.158161790337
26,34685.861338681476
27,205914.03440754765
28,28954.56793866573
29,108017.42611048455
30,87253.7947293559
31,96197.91022568136
32,82638.34395817156
33,34478.25457869492
34,65290.76468652792
35,72645.54633036874
36,183033.64380863833
37,63789.97614473633
38,69529.22688903523
39,189445.07716054784
40,35774.003173254634
41,38520.34355005702
42,142776.44444110745
43,201402.82403593083
44,73980.86392571895
45,261769.28300441866
46,93514.4122216989
47,59718.044240803014
48,96197.91022568136
49,39969.76192588457
50,90671.16778616906
51,54497.86749497663
52,98867.19947472122
53,183020.56456268285
54,87982.52732387076
55,82590.76093727983
56,160643.54606206345
57,152507.587189507
58,115005.5119299255
59,155055.93653425842
60,115005.5119299255
61,247564.65322181402
62,155055.93653425842
63,155576.46617532862
64,180554.09393765999
65,172776.21134109728
66,172776.21134109728
67,155055.93653425842
68,111952.16755823909
69,61245.6120395985
70,142101.59946802826
71,181735.30798264255
72,68294.55103474855
73,71635.06245908757
74,81704.92021426483
75,133288.66092992044
76,73527.12165899055
77,83923.97308550485
78,58601.69395738686
79,196962.95173418842
80,44925.03356914104
81,58947.3848668664
82,174979.17217833982
83,205914.03440754765
84,111175.25528677544
85,64313.06633750244
86,64313.06633750244
87,160643.54606206345
88,155055.93653425842
89,29348.26180463411
90,66999.36129572714
91,51384.105839099
92,73267.39350764042
93,43000.651056642724
94,155055.93653425842
95,189871.73576856664
96,49187.47398662752
97,96758.82489387438
98,59014.28773002125
99,159069.8108755697
100,155055.93653425842
101,115005.5119299255
102,115005.5119299255
103,172776.21134109728
104,160643.54606206345
105,57846.66739683409
106,111952.16755823909
